ID	Name	Age	DateOfBirth	Score	Active	Description	JoinDate
1	Name_1	26	1/31/1950	91.43	FALSE	Description_1	1/3/2010
2	Name_2	40	2/28/1950	92.79	FALSE	Description_2	1/10/2010
3	Name_3	33	3/31/1950	88.18	FALSE	Description_3	1/17/2010
4	Name_4	63	4/30/1950	61.08	TRUE	Description_4	1/24/2010
5	Name_5	23	5/31/1950	74.46	TRUE	Description_5	1/31/2010
6	Name_6	52	6/30/1950	67.07	TRUE	Description_6	2/7/2010
7	Name_7	69	7/31/1950	88.79	TRUE	Description_7	2/14/2010
8	Name_8	40	8/31/1950	81.68	FALSE	Description_8	2/21/2010
9	Name_9	63	9/30/1950	71	FALSE	Description_9	2/28/2010
10	Name_10	61	10/31/1950	62.91	FALSE	Description_10	3/7/2010
11	Name_11	63	11/30/1950	50.13	TRUE	Description_11	3/14/2010
12	Name_12	50	12/31/1950	81.45	FALSE	Description_12	3/21/2010
13	Name_13	55	1/31/1951	75.73	TRUE	Description_13	3/28/2010
14	Name_14	19	2/28/1951	94.98	FALSE	Description_14	4/4/2010
15	Name_15	46	3/31/1951	81.38	TRUE	Description_15	4/11/2010
16	Name_16	55	4/30/1951	80.83	TRUE	Description_16	4/18/2010
17	Name_17	53	5/31/1951	93.85	TRUE	Description_17	4/25/2010
18	Name_18	69	6/30/1951	80.41	FALSE	Description_18	5/2/2010
19	Name_19	46	7/31/1951	86.62	FALSE	Description_19	5/9/2010
20	Name_20	27	8/31/1951	55.67	TRUE	Description_20	5/16/2010
21	Name_21	49	9/30/1951	83.19	FALSE	Description_21	5/23/2010
22	Name_22	52	10/31/1951	95.2	FALSE	Description_22	5/30/2010
23	Name_23	28	11/30/1951	92.52	FALSE	Description_23	6/6/2010
24	Name_24	54	12/31/1951	75.53	TRUE	Description_24	6/13/2010
25	Name_25	61	1/31/1952	78.71	FALSE	Description_25	6/20/2010
26	Name_26	32	2/29/1952	95.25	TRUE	Description_26	6/27/2010
27	Name_27	32	3/31/1952	99.82	TRUE	Description_27	7/4/2010
28	Name_28	26	4/30/1952	81.3	TRUE	Description_28	7/11/2010
29	Name_29	53	5/31/1952	60.87	TRUE	Description_29	7/18/2010
30	Name_30	52	6/30/1952	66.34	TRUE	Description_30	7/25/2010
31	Name_31	51	7/31/1952	74.63	FALSE	Description_31	8/1/2010
32	Name_32	38	8/31/1952	88.4	FALSE	Description_32	8/8/2010
33	Name_33	38	9/30/1952	91.04	TRUE	Description_33	8/15/2010
34	Name_34	36	10/31/1952	92.24	FALSE	Description_34	8/22/2010
35	Name_35	48	11/30/1952	68.09	TRUE	Description_35	8/29/2010
36	Name_36	69	12/31/1952	83.72	TRUE	Description_36	9/5/2010
37	Name_37	63	1/31/1953	85.94	TRUE	Description_37	9/12/2010
38	Name_38	22	2/28/1953	50.7	TRUE	Description_38	9/19/2010
39	Name_39	18	3/31/1953	76.56	FALSE	Description_39	9/26/2010
40	Name_40	18	4/30/1953	72.55	FALSE	Description_40	10/3/2010
41	Name_41	65	5/31/1953	71.45	TRUE	Description_41	10/10/2010
42	Name_42	19	6/30/1953	70.36	TRUE	Description_42	10/17/2010
43	Name_43	38	7/31/1953	65.7	FALSE	Description_43	10/24/2010
44	Name_44	61	8/31/1953	88.7	FALSE	Description_44	10/31/2010
45	Name_45	63	9/30/1953	79.63	FALSE	Description_45	11/7/2010
46	Name_46	49	10/31/1953	84.74	FALSE	Description_46	11/14/2010
47	Name_47	42	11/30/1953	65.28	FALSE	Description_47	11/21/2010
48	Name_48	48	12/31/1953	52.78	FALSE	Description_48	11/28/2010
49	Name_49	42	1/31/1954	84.58	TRUE	Description_49	12/5/2010
50	Name_50	31	2/28/1954	53.9	TRUE	Description_50	12/12/2010
51	Name_51	23	3/31/1954	77.3	TRUE	Description_51	12/19/2010
52	Name_52	51	4/30/1954	91.05	FALSE	Description_52	12/26/2010
53	Name_53	66	5/31/1954	78.37	TRUE	Description_53	1/2/2011
54	Name_54	62	6/30/1954	51.41	TRUE	Description_54	1/9/2011
55	Name_55	48	7/31/1954	58.37	FALSE	Description_55	1/16/2011
56	Name_56	31	8/31/1954	93.2	TRUE	Description_56	1/23/2011
57	Name_57	42	9/30/1954	84.65	TRUE	Description_57	1/30/2011
58	Name_58	53	10/31/1954	61.15	FALSE	Description_58	2/6/2011
